id,cve_id,description,published_at,last_modified_at,updated_at,cvss_version,cvss_exploitability_score,cvss_impact_score,cvss_vector_string,cvss_attack_vector,cvss_attack_complexity,cvss_privileges_required,cvss_user_interaction,cvss_scope,cvss_confidentiality_impact,cvss_integrity_impact,cvss_availability_impact,cvss_base_score,cvss_base_severity,has_cwe,major,minor,project,project_version,source,release,release_version,release_requirements,inherited_from,technical_lag,start_to_patched,start_to_published,published_to_patched,release_to_patched,release_to_published,not_patched
99621,CVE-2019-19844,"Django before 1.11.27, 2.x before 2.2.9, and 3.x before 3.0.1 allows account takeover. A suitably crafted email address (that is equal to an existing user's email address after case transformation of Unicode characters) would allow an attacker to be sent a password reset token for the matched user account. (One mitigation in the new releases is to send password reset tokens only to the registered user email address.)",2019-12-18 19:15:00,2023-11-07 03:07:00,2024-03-19 16:29:45.651866,3.1,3.9,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,3501.0,3501,-1.0,2696.0,2696,False
143160,CVE-2016-6186,"Cross-site scripting (XSS) vulnerability in the dismissChangeRelatedObjectPopup function in contrib/admin/static/admin/js/admin/RelatedObjectLookups.js in Django before 1.8.14, 1.9.x before 1.9.8, and 1.10.x before 1.10rc1 allows remote attackers to inject arbitrary web script or HTML via vectors involving unsafe usage of Element.innerHTML.",2016-08-05 15:59:00,2023-11-07 02:33:00,2024-03-19 16:49:04.802984,3.0,2.8,2.7,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,2253.0,2271,-18.0,1448.0,1466,False
144154,CVE-2016-7401,"The cookie parsing code in Django before 1.8.15 and 1.9.x before 1.9.10, when used on a site with Google Analytics, allows remote attackers to bypass an intended CSRF protection mechanism by setting arbitrary cookies.",2016-10-03 18:59:00,2018-01-05 02:31:00,2024-03-19 16:49:35.492183,3.0,3.9,3.6,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,HIGH,NONE,7.5,HIGH,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,2323.0,2330,-8.0,1518.0,1525,False
146140,CVE-2015-0219,"Django before 1.4.18, 1.6.x before 1.6.10, and 1.7.x before 1.7.3 allows remote attackers to spoof WSGI headers by using an _ (underscore) character instead of a - (dash) character in an HTTP header, as demonstrated by an X-Auth_User header.",2015-01-16 16:59:00,2016-12-22 02:59:00,2024-03-19 16:50:32.063308,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,PARTIAL,NONE,5.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1701.0,1704,-3.0,896.0,899,False
146141,CVE-2015-0220,"The django.util.http.is_safe_url function in Django before 1.4.18, 1.6.x before 1.6.10, and 1.7.x before 1.7.3 does not properly handle leading whitespaces, which allows remote attackers to conduct cross-site scripting (XSS) attacks via a crafted URL, related to redirect URLs, as demonstrated by a ""\njavascript:"" URL.",2015-01-16 16:59:00,2016-12-22 02:59:00,2024-03-19 16:50:32.089111,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1701.0,1704,-3.0,896.0,899,False
146142,CVE-2015-0221,"The django.views.static.serve view in Django before 1.4.18, 1.6.x before 1.6.10, and 1.7.x before 1.7.3 reads files an entire line at a time, which allows remote attackers to cause a denial of service (memory consumption) via a long line in a file.",2015-01-16 16:59:00,2016-12-22 02:59:00,2024-03-19 16:50:32.118295,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1701.0,1704,-3.0,896.0,899,False
146143,CVE-2015-0222,"ModelMultipleChoiceField in Django 1.6.x before 1.6.10 and 1.7.x before 1.7.3, when show_hidden_initial is set to True, allows remote attackers to cause a denial of service by submitting duplicate values, which triggers a large number of SQL queries.",2015-01-16 16:59:00,2016-12-22 02:59:00,2024-03-19 16:50:32.147949,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1701.0,1704,-3.0,896.0,899,False
148085,CVE-2015-2241,"Cross-site scripting (XSS) vulnerability in the contents function in admin/helpers.py in Django before 1.7.6 and 1.8 before 1.8b2 allows remote attackers to inject arbitrary web script or HTML via a model attribute in ModelAdmin.readonly_fields, as demonstrated by a @property.",2015-03-12 14:59:00,2016-12-03 03:04:00,2024-03-19 16:51:22.186639,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1756.0,1759,-3.0,951.0,954,False
148140,CVE-2015-2317,"The utils.http.is_safe_url function in Django before 1.4.20, 1.5.x, 1.6.x before 1.6.11, 1.7.x before 1.7.7, and 1.8.x before 1.8c1 does not properly validate URLs, which allows remote attackers to conduct cross-site scripting (XSS) attacks via a control character in a URL, as demonstrated by a \x08javascript: URL.",2015-03-25 14:59:00,2018-10-30 16:27:00,2024-03-19 16:51:23.603110,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1766.0,1772,-7.0,961.0,967,False
150409,CVE-2015-5144,"Django before 1.4.21, 1.5.x through 1.6.x, 1.7.x before 1.7.9, and 1.8.x before 1.8.3 uses an incorrect regular expression, which allows remote attackers to inject arbitrary headers and conduct HTTP response splitting attacks via a newline character in an (1) email message to the EmailValidator, a (2) URL to the URLValidator, or unspecified vectors to the (3) validate_ipv4_address or (4) validate_slug validator.",2015-07-14 17:59:00,2017-09-22 01:29:00,2024-03-19 16:52:18.645855,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,False,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1877.0,1883,-6.0,1072.0,1078,False
151149,CVE-2015-5963,"contrib.sessions.middleware.SessionMiddleware in Django 1.8.x before 1.8.4, 1.7.x before 1.7.10, 1.4.x before 1.4.22, and possibly other versions allows remote attackers to cause a denial of service (session store consumption or session record removal) via a large number of requests to contrib.auth.views.logout, which triggers the creation of an empty session record.",2015-08-24 14:59:00,2017-10-03 01:29:00,2024-03-19 16:52:36.267114,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,262.0,1248,-987.0,132.0,1119,False
151150,CVE-2015-5964,"The (1) contrib.sessions.backends.base.SessionBase.flush and (2) cache_db.SessionStore.flush functions in Django 1.7.x before 1.7.10, 1.4.x before 1.4.22, and possibly other versions create empty sessions in certain circumstances, which allows remote attackers to cause a denial of service (session store consumption) via unspecified vectors.",2015-08-24 14:59:00,2016-12-24 02:59:00,2024-03-19 16:52:36.342965,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,262.0,1248,-987.0,132.0,1119,False
152863,CVE-2015-8213,"The get_format function in utils/formats.py in Django before 1.7.x before 1.7.11, 1.8.x before 1.8.7, and 1.9.x before 1.9rc2 might allow remote attackers to obtain sensitive application secrets via a settings key in place of a date/time format setting, as demonstrated by SECRET_KEY.",2015-12-07 20:59:00,2016-12-07 18:26:00,2024-03-19 16:53:22.011116,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,NONE,NONE,5.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,2016.0,2030,-14.0,1211.0,1224,False
154474,CVE-2014-0472,"The django.core.urlresolvers.reverse function in Django before 1.4.11, 1.5.x before 1.5.6, 1.6.x before 1.6.3, and 1.7.x before 1.7 beta 2 allows remote attackers to import and execute arbitrary Python modules by leveraging a view that constructs URLs using user input and a ""dotted Python path.""",2014-04-23 15:55:00,2017-01-07 02:59:00,2024-03-19 17:51:54.561382,2.0,4.9,6.4,,NETWORK,HIGH,NONE,False,UNCHANGED,PARTIAL,PARTIAL,PARTIAL,5.1,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1435.0,1436,-2.0,629.0,631,False
154475,CVE-2014-0473,"The caching framework in Django before 1.4.11, 1.5.x before 1.5.6, 1.6.x before 1.6.3, and 1.7.x before 1.7 beta 2 reuses a cached CSRF token for all anonymous users, which allows remote attackers to bypass CSRF protections by reading the CSRF cookie for anonymous users.",2014-04-23 15:55:00,2017-01-07 02:59:00,2024-03-19 17:51:54.598132,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,NONE,NONE,5.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1435.0,1436,-2.0,629.0,631,False
154476,CVE-2014-0474,"The (1) FilePathField, (2) GenericIPAddressField, and (3) IPAddressField model field classes in Django before 1.4.11, 1.5.x before 1.5.6, 1.6.x before 1.6.3, and 1.7.x before 1.7 beta 2 do not properly perform type conversion, which allows remote attackers to have unspecified impact and vectors, related to ""MySQL typecasting.""",2014-04-23 15:55:00,2017-01-07 02:59:00,2024-03-19 17:51:54.634593,2.0,10.0,10.0,,NETWORK,LOW,NONE,False,UNCHANGED,COMPLETE,COMPLETE,COMPLETE,10.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1435.0,1436,-2.0,629.0,631,False
154482,CVE-2014-0480,"The core.urlresolvers.reverse function in Django before 1.4.14, 1.5.x before 1.5.9, 1.6.x before 1.6.6, and 1.7 before release candidate 3 does not properly validate URLs, which allows remote attackers to conduct phishing attacks via a // (slash slash) in a URL, which triggers a scheme-relative URL to be generated.",2014-08-26 14:55:00,2018-10-30 16:27:00,2024-03-19 17:51:54.806967,2.0,8.6,4.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,PARTIAL,PARTIAL,NONE,5.8,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1555.0,1561,-6.0,750.0,756,False
154483,CVE-2014-0481,"The default configuration for the file upload handling system in Django before 1.4.14, 1.5.x before 1.5.9, 1.6.x before 1.6.6, and 1.7 before release candidate 3 uses a sequential file name generation process when a file with a conflicting name is uploaded, which allows remote attackers to cause a denial of service (CPU consumption) by unloading a multiple files with the same name.",2014-08-26 14:55:00,2018-10-30 16:27:00,2024-03-19 17:51:54.856544,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,4.3,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1555.0,1561,-6.0,750.0,756,False
154484,CVE-2014-0482,"The contrib.auth.middleware.RemoteUserMiddleware middleware in Django before 1.4.14, 1.5.x before 1.5.9, 1.6.x before 1.6.6, and 1.7 before release candidate 3, when using the contrib.auth.backends.RemoteUserBackend backend, allows remote authenticated users to hijack web sessions via vectors related to the REMOTE_USER header.",2014-08-26 14:55:00,2018-10-30 16:27:00,2024-03-19 17:51:54.905128,2.0,6.8,6.4,,NETWORK,MEDIUM,SINGLE,False,UNCHANGED,PARTIAL,PARTIAL,PARTIAL,6.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1555.0,1561,-6.0,750.0,756,False
154485,CVE-2014-0483,"The administrative interface (contrib.admin) in Django before 1.4.14, 1.5.x before 1.5.9, 1.6.x before 1.6.6, and 1.7 before release candidate 3 does not check if a field represents a relationship between models, which allows remote authenticated users to obtain sensitive information via a to_field parameter in a popup action to an admin change form page, as demonstrated by a /admin/auth/user/?pop=1&t=password URI.",2014-08-26 14:55:00,2018-10-30 16:27:00,2024-03-19 17:51:54.953436,2.0,6.8,2.9,,NETWORK,MEDIUM,SINGLE,False,UNCHANGED,PARTIAL,NONE,NONE,3.5,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,1555.0,1561,-6.0,750.0,756,False
155366,CVE-2014-1418,"Django 1.4 before 1.4.13, 1.5 before 1.5.8, 1.6 before 1.6.5, and 1.7 before 1.7b4 does not properly include the (1) Vary: Cookie or (2) Cache-Control header in responses, which allows remote attackers to obtain sensitive information or poison the cache via a request from certain browsers.",2014-05-16 15:55:00,2017-01-07 02:59:00,2024-03-19 17:52:21.573110,2.0,10.0,4.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,PARTIAL,NONE,6.4,,False,1,4,django,1.4.1,Direct,django,1.4.1,,,False,262.0,783,-522.0,132.0,654,False
157304,CVE-2014-3730,"The django.util.http.is_safe_url function in Django 1.4 before 1.4.13, 1.5 before 1.5.8, 1.6 before 1.6.5, and 1.7 before 1.7b4 does not properly validate URLs, which allows remote attackers to conduct open redirect attacks via a malformed URL, as demonstrated by ""http:\\\djangoproject.com.""",2014-05-16 15:55:00,2018-10-30 16:27:00,2024-03-19 17:53:20.436466,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,262.0,783,-522.0,132.0,654,False
162664,CVE-2013-0305,"The administrative interface for Django 1.3.x before 1.3.6, 1.4.x before 1.4.4, and 1.5 before release candidate 2 does not check permissions for the history view, which allows remote authenticated administrators to obtain sensitive object history information.",2013-05-02 14:55:00,2013-05-15 03:34:00,2024-03-19 17:55:40.954508,2.0,8.0,2.9,,NETWORK,LOW,SINGLE,False,UNCHANGED,PARTIAL,NONE,NONE,4.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,262.0,404,-143.0,132.0,275,False
162665,CVE-2013-0306,"The form library in Django 1.3.x before 1.3.6, 1.4.x before 1.4.4, and 1.5 before release candidate 2 allows remote attackers to bypass intended resource limits for formsets and cause a denial of service (memory consumption) or trigger server errors via a modified max_num parameter.",2013-05-02 14:55:00,2013-05-15 03:34:00,2024-03-19 17:55:40.989661,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,262.0,404,-143.0,132.0,275,False
163718,CVE-2013-1443,"The authentication framework (django.contrib.auth) in Django 1.4.x before 1.4.8, 1.5.x before 1.5.4, and 1.6.x before 1.6 beta 4 allows remote attackers to cause a denial of service (CPU consumption) via a long password which is then hashed.",2013-09-23 20:55:00,2014-01-28 04:51:00,2024-03-19 17:56:25.086460,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,262.0,549,-287.0,132.0,419,False
166241,CVE-2013-4315,"Directory traversal vulnerability in Django 1.4.x before 1.4.7, 1.5.x before 1.5.3, and 1.6.x before 1.6 beta 3 allows remote attackers to read arbitrary files via a file path in the ALLOWED_INCLUDE_ROOTS setting followed by a .. (dot dot) in a ssi template tag.",2013-09-16 19:14:00,2013-12-10 06:05:00,2024-03-19 17:58:04.075259,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,NONE,NONE,5.0,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,262.0,542,-280.0,132.0,412,False
167615,CVE-2013-6044,"The is_safe_url function in utils/http.py in Django 1.4.x before 1.4.6, 1.5.x before 1.5.2, and 1.6 before beta 2 treats a URL's scheme as safe even if it is not HTTP or HTTPS, which might introduce cross-site scripting (XSS) or other vulnerabilities into Django applications that use this function, as demonstrated by ""the login view in django.contrib.auth.views"" and the javascript: scheme.",2013-10-04 17:55:00,2017-11-17 02:29:00,2024-03-19 17:58:53.369423,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,262.0,559,-298.0,132.0,430,False
172483,CVE-2012-4520,The django.http.HttpRequest.get_host function in Django 1.3.x before 1.3.4 and 1.4.x before 1.4.2 allows remote attackers to generate and display arbitrary URLs via crafted username and password Host header values.,2012-11-18 23:55:00,2013-05-04 03:20:00,2024-03-19 18:02:03.606795,2.0,10.0,4.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,PARTIAL,NONE,6.4,,True,1,4,django,1.4.1,Direct,django,1.4.1,,,False,208.0,240,-33.0,78.0,111,False
62277,CVE-2021-33203,"Django before 2.2.24, 3.x before 3.1.12, and 3.2.x before 3.2.4 has a potential directory traversal via django.contrib.admindocs. Staff members could use the TemplateDetailView view to check the existence of arbitrary files. Additionally, if (and only if) the default admindocs templates have been customized by application developers to also show file contents, then not only the existence but also the file contents would have been exposed. In other words, there is directory traversal outside of the template root directories.",2021-06-08 18:15:00,2023-11-07 03:35:00,2024-03-19 15:26:10.616385,3.1,1.2,3.6,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:N/A:N,NETWORK,LOW,HIGH,NONE,UNCHANGED,HIGH,NONE,NONE,4.9,MEDIUM,True,1,4,django,1.4,Direct,django,1.4,,,False,4033.0,4039,-7.0,3357.0,3364,False
99621,CVE-2019-19844,"Django before 1.11.27, 2.x before 2.2.9, and 3.x before 3.0.1 allows account takeover. A suitably crafted email address (that is equal to an existing user's email address after case transformation of Unicode characters) would allow an attacker to be sent a password reset token for the matched user account. (One mitigation in the new releases is to send password reset tokens only to the registered user email address.)",2019-12-18 19:15:00,2023-11-07 03:07:00,2024-03-19 16:29:45.651866,3.1,3.9,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,1,4,django,1.4,Direct,django,1.4,,,False,3501.0,3501,-1.0,2825.0,2826,False
143160,CVE-2016-6186,"Cross-site scripting (XSS) vulnerability in the dismissChangeRelatedObjectPopup function in contrib/admin/static/admin/js/admin/RelatedObjectLookups.js in Django before 1.8.14, 1.9.x before 1.9.8, and 1.10.x before 1.10rc1 allows remote attackers to inject arbitrary web script or HTML via vectors involving unsafe usage of Element.innerHTML.",2016-08-05 15:59:00,2023-11-07 02:33:00,2024-03-19 16:49:04.802984,3.0,2.8,2.7,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,1,4,django,1.4,Direct,django,1.4,,,False,2253.0,2271,-18.0,1578.0,1595,False
144154,CVE-2016-7401,"The cookie parsing code in Django before 1.8.15 and 1.9.x before 1.9.10, when used on a site with Google Analytics, allows remote attackers to bypass an intended CSRF protection mechanism by setting arbitrary cookies.",2016-10-03 18:59:00,2018-01-05 02:31:00,2024-03-19 16:49:35.492183,3.0,3.9,3.6,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,HIGH,NONE,7.5,HIGH,True,1,4,django,1.4,Direct,django,1.4,,,False,2323.0,2330,-8.0,1648.0,1655,False
146140,CVE-2015-0219,"Django before 1.4.18, 1.6.x before 1.6.10, and 1.7.x before 1.7.3 allows remote attackers to spoof WSGI headers by using an _ (underscore) character instead of a - (dash) character in an HTTP header, as demonstrated by an X-Auth_User header.",2015-01-16 16:59:00,2016-12-22 02:59:00,2024-03-19 16:50:32.063308,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,PARTIAL,NONE,5.0,,True,1,4,django,1.4,Direct,django,1.4,,,False,1701.0,1704,-3.0,1026.0,1028,False
146141,CVE-2015-0220,"The django.util.http.is_safe_url function in Django before 1.4.18, 1.6.x before 1.6.10, and 1.7.x before 1.7.3 does not properly handle leading whitespaces, which allows remote attackers to conduct cross-site scripting (XSS) attacks via a crafted URL, related to redirect URLs, as demonstrated by a ""\njavascript:"" URL.",2015-01-16 16:59:00,2016-12-22 02:59:00,2024-03-19 16:50:32.089111,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,1,4,django,1.4,Direct,django,1.4,,,False,1701.0,1704,-3.0,1026.0,1028,False
146142,CVE-2015-0221,"The django.views.static.serve view in Django before 1.4.18, 1.6.x before 1.6.10, and 1.7.x before 1.7.3 reads files an entire line at a time, which allows remote attackers to cause a denial of service (memory consumption) via a long line in a file.",2015-01-16 16:59:00,2016-12-22 02:59:00,2024-03-19 16:50:32.118295,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,1,4,django,1.4,Direct,django,1.4,,,False,1701.0,1704,-3.0,1026.0,1028,False
146143,CVE-2015-0222,"ModelMultipleChoiceField in Django 1.6.x before 1.6.10 and 1.7.x before 1.7.3, when show_hidden_initial is set to True, allows remote attackers to cause a denial of service by submitting duplicate values, which triggers a large number of SQL queries.",2015-01-16 16:59:00,2016-12-22 02:59:00,2024-03-19 16:50:32.147949,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,1,4,django,1.4,Direct,django,1.4,,,False,1701.0,1704,-3.0,1026.0,1028,False
148085,CVE-2015-2241,"Cross-site scripting (XSS) vulnerability in the contents function in admin/helpers.py in Django before 1.7.6 and 1.8 before 1.8b2 allows remote attackers to inject arbitrary web script or HTML via a model attribute in ModelAdmin.readonly_fields, as demonstrated by a @property.",2015-03-12 14:59:00,2016-12-03 03:04:00,2024-03-19 16:51:22.186639,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,1,4,django,1.4,Direct,django,1.4,,,False,1756.0,1759,-3.0,1080.0,1083,False
148140,CVE-2015-2317,"The utils.http.is_safe_url function in Django before 1.4.20, 1.5.x, 1.6.x before 1.6.11, 1.7.x before 1.7.7, and 1.8.x before 1.8c1 does not properly validate URLs, which allows remote attackers to conduct cross-site scripting (XSS) attacks via a control character in a URL, as demonstrated by a \x08javascript: URL.",2015-03-25 14:59:00,2018-10-30 16:27:00,2024-03-19 16:51:23.603110,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,1,4,django,1.4,Direct,django,1.4,,,False,1766.0,1772,-7.0,1090.0,1096,False
150409,CVE-2015-5144,"Django before 1.4.21, 1.5.x through 1.6.x, 1.7.x before 1.7.9, and 1.8.x before 1.8.3 uses an incorrect regular expression, which allows remote attackers to inject arbitrary headers and conduct HTTP response splitting attacks via a newline character in an (1) email message to the EmailValidator, a (2) URL to the URLValidator, or unspecified vectors to the (3) validate_ipv4_address or (4) validate_slug validator.",2015-07-14 17:59:00,2017-09-22 01:29:00,2024-03-19 16:52:18.645855,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,False,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,1,4,django,1.4,Direct,django,1.4,,,False,1877.0,1883,-6.0,1202.0,1207,False
151149,CVE-2015-5963,"contrib.sessions.middleware.SessionMiddleware in Django 1.8.x before 1.8.4, 1.7.x before 1.7.10, 1.4.x before 1.4.22, and possibly other versions allows remote attackers to cause a denial of service (session store consumption or session record removal) via a large number of requests to contrib.auth.views.logout, which triggers the creation of an empty session record.",2015-08-24 14:59:00,2017-10-03 01:29:00,2024-03-19 16:52:36.267114,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,1,4,django,1.4,Direct,django,1.4,,,False,262.0,1248,-987.0,262.0,1248,False
151150,CVE-2015-5964,"The (1) contrib.sessions.backends.base.SessionBase.flush and (2) cache_db.SessionStore.flush functions in Django 1.7.x before 1.7.10, 1.4.x before 1.4.22, and possibly other versions create empty sessions in certain circumstances, which allows remote attackers to cause a denial of service (session store consumption) via unspecified vectors.",2015-08-24 14:59:00,2016-12-24 02:59:00,2024-03-19 16:52:36.342965,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,1,4,django,1.4,Direct,django,1.4,,,False,262.0,1248,-987.0,262.0,1248,False
152863,CVE-2015-8213,"The get_format function in utils/formats.py in Django before 1.7.x before 1.7.11, 1.8.x before 1.8.7, and 1.9.x before 1.9rc2 might allow remote attackers to obtain sensitive application secrets via a settings key in place of a date/time format setting, as demonstrated by SECRET_KEY.",2015-12-07 20:59:00,2016-12-07 18:26:00,2024-03-19 16:53:22.011116,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,NONE,NONE,5.0,,True,1,4,django,1.4,Direct,django,1.4,,,False,2016.0,2030,-14.0,1340.0,1354,False
154474,CVE-2014-0472,"The django.core.urlresolvers.reverse function in Django before 1.4.11, 1.5.x before 1.5.6, 1.6.x before 1.6.3, and 1.7.x before 1.7 beta 2 allows remote attackers to import and execute arbitrary Python modules by leveraging a view that constructs URLs using user input and a ""dotted Python path.""",2014-04-23 15:55:00,2017-01-07 02:59:00,2024-03-19 17:51:54.561382,2.0,4.9,6.4,,NETWORK,HIGH,NONE,False,UNCHANGED,PARTIAL,PARTIAL,PARTIAL,5.1,,True,1,4,django,1.4,Direct,django,1.4,,,False,1435.0,1436,-2.0,759.0,760,False
154475,CVE-2014-0473,"The caching framework in Django before 1.4.11, 1.5.x before 1.5.6, 1.6.x before 1.6.3, and 1.7.x before 1.7 beta 2 reuses a cached CSRF token for all anonymous users, which allows remote attackers to bypass CSRF protections by reading the CSRF cookie for anonymous users.",2014-04-23 15:55:00,2017-01-07 02:59:00,2024-03-19 17:51:54.598132,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,NONE,NONE,5.0,,True,1,4,django,1.4,Direct,django,1.4,,,False,1435.0,1436,-2.0,759.0,760,False
154476,CVE-2014-0474,"The (1) FilePathField, (2) GenericIPAddressField, and (3) IPAddressField model field classes in Django before 1.4.11, 1.5.x before 1.5.6, 1.6.x before 1.6.3, and 1.7.x before 1.7 beta 2 do not properly perform type conversion, which allows remote attackers to have unspecified impact and vectors, related to ""MySQL typecasting.""",2014-04-23 15:55:00,2017-01-07 02:59:00,2024-03-19 17:51:54.634593,2.0,10.0,10.0,,NETWORK,LOW,NONE,False,UNCHANGED,COMPLETE,COMPLETE,COMPLETE,10.0,,True,1,4,django,1.4,Direct,django,1.4,,,False,1435.0,1436,-2.0,759.0,760,False
154482,CVE-2014-0480,"The core.urlresolvers.reverse function in Django before 1.4.14, 1.5.x before 1.5.9, 1.6.x before 1.6.6, and 1.7 before release candidate 3 does not properly validate URLs, which allows remote attackers to conduct phishing attacks via a // (slash slash) in a URL, which triggers a scheme-relative URL to be generated.",2014-08-26 14:55:00,2018-10-30 16:27:00,2024-03-19 17:51:54.806967,2.0,8.6,4.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,PARTIAL,PARTIAL,NONE,5.8,,True,1,4,django,1.4,Direct,django,1.4,,,False,1555.0,1561,-6.0,880.0,885,False
