id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,test_category,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,is_test,project_package,confidence_score
1804095,5094,"Using Element to parse untrusted XML data is known to be vulnerable to XML attacks. Replace Element with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/core.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"37 if TYPE_CHECKING:  # pragma: no cover
38     from xml.etree.ElementTree import Element
39 
",38,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804096,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/abbr.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"29 import re
30 import xml.etree.ElementTree as etree
31 
",30,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804097,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/admonition.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"30 from ..blockprocessors import BlockProcessor
31 import xml.etree.ElementTree as etree
32 import re
",31,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804098,5094,"Using Element to parse untrusted XML data is known to be vulnerable to XML attacks. Replace Element with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/attr_list.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"33 if TYPE_CHECKING:  # pragma: no cover
34     from xml.etree.ElementTree import Element
35 
",34,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804099,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/codehilite.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"29 if TYPE_CHECKING:  # pragma: no cover
30     import xml.etree.ElementTree as etree
31 
",30,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804100,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/def_list.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"25 from ..blockprocessors import BlockProcessor, ListIndentProcessor
26 import xml.etree.ElementTree as etree
27 import re
",26,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804101,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/footnotes.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"30 import copy
31 import xml.etree.ElementTree as etree
32 
",31,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804102,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/legacy_attrs.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"38 if TYPE_CHECKING:  # pragma: no cover
39     import xml.etree.ElementTree as etree
40 
",39,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804103,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/md_in_html.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"29 from ..htmlparser import HTMLExtractor, blank_line_re
30 import xml.etree.ElementTree as etree
31 from typing import TYPE_CHECKING, Literal, Mapping
",30,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804104,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/smarty.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"98     import re
99     import xml.etree.ElementTree as etree
100 
",99,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804105,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/tables.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"25 from ..blockprocessors import BlockProcessor
26 import xml.etree.ElementTree as etree
27 import re
",26,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804106,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/toc.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"28 import unicodedata
29 import xml.etree.ElementTree as etree
30 from typing import TYPE_CHECKING, Any, Iterator, MutableSet
",29,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804107,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/extensions/wikilinks.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"25 from ..inlinepatterns import InlineProcessor
26 import xml.etree.ElementTree as etree
27 import re
",26,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804108,5094,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/htmlparser.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"309         match = htmlparser.tagfind_tolerant.match(rawdata, i+1)
310         assert match, 'unexpected call to parse_starttag()'
311         k = match.end()
",310,CWE-703,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804109,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/inlinepatterns.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"45 import re
46 import xml.etree.ElementTree as etree
47 from html import entities
",46,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804110,5094,"Using ProcessingInstruction to parse untrusted XML data is known to be vulnerable to XML attacks. Replace ProcessingInstruction with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/serializers.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"47 
48 from xml.etree.ElementTree import ProcessingInstruction
49 from xml.etree.ElementTree import Comment, ElementTree, Element, QName, HTML_EMPTY
",48,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804111,5094,"Using Comment to parse untrusted XML data is known to be vulnerable to XML attacks. Replace Comment with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/serializers.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"48 from xml.etree.ElementTree import ProcessingInstruction
49 from xml.etree.ElementTree import Comment, ElementTree, Element, QName, HTML_EMPTY
50 import re
",49,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804112,5094,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/serializers.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"175 def _write_html(root: Element, format: Literal[""html"", ""xhtml""] = ""html"") -> str:
176     assert root is not None
177     data: list[str] = []
",176,CWE-703,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804113,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/treeprocessors.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"29 import re
30 import xml.etree.ElementTree as etree
31 from typing import TYPE_CHECKING, Any
",30,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804114,5094,"Using xml.etree.ElementTree to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.etree.ElementTree with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/Python-Markdown/markdown/markdown/util.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b405-import-xml-etree,B405,blacklist,B4,"35     from markdown import Markdown
36     import xml.etree.ElementTree as etree
37 
",36,CWE-20,2,16,5372,tensorflow,2.16.1,Indirect,markdown,3.5.2,>=2.6.8,tensorboard,0,False,markdown.,2
1804173,5098,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/markdown_it/ruler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"265             self.__compile__()
266             assert self.__cache__ is not None
267         # Chain can be empty, if rules disabled. But we still have to return Array.
",266,CWE-703,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1804174,5098,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/markdown_it/rules_core/linkify.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"34         # Use reversed logic in links start/end match
35         assert tokens is not None
36         i = len(tokens)
",35,CWE-703,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1804175,5098,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/markdown_it/rules_core/linkify.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"38             i -= 1
39             assert isinstance(tokens, list)
40             currentToken = tokens[i]
",39,CWE-703,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1804176,5098,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/markdown_it/rules_core/smartquotes.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"19     # But basically, the index will not be negative.
20     assert index >= 0
21     return string[:index] + ch + string[index + 1 :]
",20,CWE-703,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1804177,5098,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/markdown_it/tree.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"100             else:
101                 assert node.nester_tokens
102                 token_list.append(node.nester_tokens.opening)
",101,CWE-703,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1804178,5098,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/markdown_it/tree.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"164             return self.token.type
165         assert self.nester_tokens
166         return _removesuffix(self.nester_tokens.opening.type, ""_open"")
",165,CWE-703,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1804179,5098,Consider possible security implications associated with the subprocess module.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/scripts/build_fuzzers.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"3 from pathlib import Path
4 import subprocess
5 
",4,CWE-78,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1804180,5098,Starting a process with a partial executable path,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/scripts/build_fuzzers.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"15         folder.mkdir(parents=True)
16         subprocess.check_call(
17             [
18                 ""git"",
19                 ""clone"",
20                 ""--single-branch"",
21                 ""https://github.com/google/oss-fuzz"",
22                 str(folder),
23             ]
24         )
25     else:
","16, 17, 18, 19, 20, 21, 22, 23, 24",CWE-78,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1804181,5098,subprocess call - check for execution of untrusted input.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/scripts/build_fuzzers.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"15         folder.mkdir(parents=True)
16         subprocess.check_call(
17             [
18                 ""git"",
19                 ""clone"",
20                 ""--single-branch"",
21                 ""https://github.com/google/oss-fuzz"",
22                 str(folder),
23             ]
24         )
25     else:
","16, 17, 18, 19, 20, 21, 22, 23, 24",CWE-78,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1804182,5098,Starting a process with a partial executable path,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/scripts/build_fuzzers.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"28         print(f""Building fuzzers in: {folder / 'build'}"")
29         subprocess.check_call(
30             [
31                 ""python"",
32                 str(folder / ""infra"" / ""helper.py""),
33                 ""build_fuzzers"",
34                 ""markdown-it-py"",
35             ]
36         )
37     else:
","29, 30, 31, 32, 33, 34, 35, 36",CWE-78,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1804183,5098,subprocess call - check for execution of untrusted input.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/executablebooks/markdown-it-py/scripts/build_fuzzers.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"28         print(f""Building fuzzers in: {folder / 'build'}"")
29         subprocess.check_call(
30             [
31                 ""python"",
32                 str(folder / ""infra"" / ""helper.py""),
33                 ""build_fuzzers"",
34                 ""markdown-it-py"",
35             ]
36         )
37     else:
","29, 30, 31, 32, 33, 34, 35, 36",CWE-78,2,16,5060,tensorflow,2.16.1,Indirect,markdown-it-py,3.0.0,>=2.2.0,rich,0,False,markdown-it-py.,2
1855464,5780,Consider possible security implications associated with the subprocess module.,,False,_build_utils,gcc_build_bitness,/numpy/_build_utils/gcc_build_bitness.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"5 import re
6 from subprocess import run, PIPE
7 
",6,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy._build_utils,2
1855465,5780,Starting a process with a partial executable path,,False,_build_utils,gcc_build_bitness,/numpy/_build_utils/gcc_build_bitness.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"9 def main():
10     res = run(['gcc', '-v'], check=True, text=True, capture_output=True)
11     target = re.search(r'^Target: (.*)$', res.stderr, flags=re.M).groups()[0]
",10,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy._build_utils,2
1855466,5780,subprocess call - check for execution of untrusted input.,,False,_build_utils,gcc_build_bitness,/numpy/_build_utils/gcc_build_bitness.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"9 def main():
10     res = run(['gcc', '-v'], check=True, text=True, capture_output=True)
11     target = re.search(r'^Target: (.*)$', res.stderr, flags=re.M).groups()[0]
",10,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy._build_utils,2
1855467,5780,Consider possible security implications associated with the subprocess module.,,False,_build_utils,gitversion,/numpy/_build_utils/gitversion.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"24 
25     import subprocess
26     import os.path
",25,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy._build_utils,2
1855468,5780,Starting a process with a partial executable path,,False,_build_utils,gitversion,/numpy/_build_utils/gitversion.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"29     try:
30         p = subprocess.Popen(
31             ['git', 'log', '-1', '--format=""%H %aI""'],
32             stdout=subprocess.PIPE,
33             stderr=subprocess.PIPE,
34             cwd=os.path.dirname(__file__),
35         )
36     except FileNotFoundError:
","30, 31, 32, 33, 34, 35",CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy._build_utils,2
1855469,5780,subprocess call - check for execution of untrusted input.,,False,_build_utils,gitversion,/numpy/_build_utils/gitversion.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"29     try:
30         p = subprocess.Popen(
31             ['git', 'log', '-1', '--format=""%H %aI""'],
32             stdout=subprocess.PIPE,
33             stderr=subprocess.PIPE,
34             cwd=os.path.dirname(__file__),
35         )
36     except FileNotFoundError:
","30, 31, 32, 33, 34, 35",CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy._build_utils,2
1855470,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,array_api,_array_object,/numpy/array_api/_array_object.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"365                         break
366             assert ellipsis_start is not None  # sanity check
367             ellipsis_end = self.ndim - (n_single_axes - ellipsis_start)
",366,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.array_api,2
1855471,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,array_api,_array_object,/numpy/array_api/_array_object.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"404                 if i.dtype in _boolean_dtypes and len(_key) != 1:
405                     assert isinstance(key, tuple)  # sanity check
406                     raise IndexError(
",405,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.array_api,2
1855472,5780,Consider possible security implications associated with pickle5 module.,,False,compat,py3k,/numpy/compat/py3k.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,B4,"23 try:
24     import pickle5 as pickle
25 except ImportError:
",24,CWE-502,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.compat,2
1855473,5780,Consider possible security implications associated with pickle module.,,False,compat,py3k,/numpy/compat/py3k.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,B4,"25 except ImportError:
26     import pickle
27 
",26,CWE-502,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.compat,2
1855474,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,core,_exceptions,/numpy/core/_exceptions.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"26     """"""
27     assert issubclass(cls, Exception)
28     cls.__name__ = cls.__base__.__name__
",27,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855475,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,core,_exceptions,/numpy/core/_exceptions.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"60         super().__init__(ufunc, dtypes)
61         assert len(self.dtypes) == 2
62 
",61,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855476,5780,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,core.code_generators,genapi,/numpy/core/code_generators/genapi.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,B3,"155     def api_hash(self):
156         m = hashlib.md5()
157         m.update(remove_whitespace(self.return_type))
",156,CWE-327,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,2,False,numpy.core.code_generators,2
1855477,5780,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,core.code_generators,genapi,/numpy/core/code_generators/genapi.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,B3,"519 
520     return hashlib.md5(''.join(a).encode('ascii')).hexdigest()
521 
",520,CWE-327,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,2,False,numpy.core.code_generators,2
1855478,5780,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,core.code_generators,genapi,/numpy/core/code_generators/genapi.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,B3,"541     functions = get_api_functions(tagname, order_file)
542     m = hashlib.md5(tagname)
543     for func in functions:
",542,CWE-327,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,2,False,numpy.core.code_generators,2
