id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,test_category,is_test,project_package,confidence_score
272808,2061,Consider possible security implications associated with the subprocess module.,,False,,_reloader,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/_reloader.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"4 import os
5 import subprocess
6 import sys
",5,CWE-78,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B4,False,werkzeug.,2
272809,2061,subprocess call - check for execution of untrusted input.,,False,,_reloader,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/_reloader.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"272             new_environ[""WERKZEUG_RUN_MAIN""] = ""true""
273             exit_code = subprocess.call(args, env=new_environ, close_fds=False)
274 
",273,CWE-78,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B6,False,werkzeug.,2
272810,2061,"Try, Except, Pass detected.",,False,datastructures,file_storage,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/datastructures/file_storage.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"137             self.stream.close()
138         except Exception:
139             pass
140 
","138, 139",CWE-703,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B1,False,werkzeug.datastructures,2
272811,2061,Use of weak SHA1 hash for security. Consider usedforsecurity=False,,False,debug,__init__,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/debug/__init__.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"41 def hash_pin(pin: str) -> str:
42     return hashlib.sha1(f""{pin} added salt"".encode(""utf-8"", ""replace"")).hexdigest()[:12]
43 
",42,CWE-327,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,2,B3,False,werkzeug.debug,2
272812,2061,Consider possible security implications associated with the subprocess module.,,False,debug,__init__,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/debug/__init__.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"84             # https://github.com/pallets/werkzeug/issues/925
85             from subprocess import Popen, PIPE
86 
",85,CWE-78,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B4,False,werkzeug.debug,2
272813,2061,Starting a process with a partial executable path,,False,debug,__init__,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/debug/__init__.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,"86 
87             dump = Popen(
88                 [""ioreg"", ""-c"", ""IOPlatformExpertDevice"", ""-d"", ""2""], stdout=PIPE
89             ).communicate()[0]
90             match = re.search(b'""serial-number"" = <([^>]+)', dump)
","87, 88, 89",CWE-78,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B6,False,werkzeug.debug,2
272814,2061,subprocess call - check for execution of untrusted input.,,False,debug,__init__,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/debug/__init__.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"86 
87             dump = Popen(
88                 [""ioreg"", ""-c"", ""IOPlatformExpertDevice"", ""-d"", ""2""], stdout=PIPE
89             ).communicate()[0]
90             match = re.search(b'""serial-number"" = <([^>]+)', dump)
","87, 88, 89",CWE-78,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B6,False,werkzeug.debug,2
272815,2061,Use of weak SHA1 hash for security. Consider usedforsecurity=False,,False,debug,__init__,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/debug/__init__.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"190 
191     h = hashlib.sha1()
192     for bit in chain(probably_public_bits, private_bits):
",191,CWE-327,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,2,B3,False,werkzeug.debug,2
272816,2061,Use of exec detected.,,False,debug,console,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/debug/console.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b102_exec_used.html,B102,exec_used,"176         try:
177             exec(code, self.locals)
178         except Exception:
",177,CWE-78,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,1,B1,False,werkzeug.debug,2
272817,2061,"Try, Except, Pass detected.",,False,debug,repr,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/debug/repr.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"260                     items.append((key, self.repr(getattr(obj, key))))
261                 except Exception:
262                     pass
263             title = ""Details for""
","261, 262",CWE-703,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B1,False,werkzeug.debug,2
272818,2061,Use of weak SHA1 hash for security. Consider usedforsecurity=False,,False,,http,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/http.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"957     """"""
958     return sha1(data).hexdigest()
959 
",958,CWE-327,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,2,B3,False,werkzeug.,2
272819,2061,"Try, Except, Pass detected.",,False,middleware,lint,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/middleware/lint.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"207                 )
208             except Exception:
209                 pass
210 
","208, 209",CWE-703,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B1,False,werkzeug.middleware,2
272820,2061,Use of exec detected.,,False,routing,rules,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/routing/rules.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b102_exec_used.html,B102,exec_used,"718         locs: dict[str, t.Any] = {}
719         exec(code, globs, locs)
720         return locs[name]  # type: ignore
",719,CWE-78,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,1,B1,False,werkzeug.routing,2
272821,2061,"Try, Except, Pass detected.",,False,,serving,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/serving.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"378                 execute(InternalServerError())
379             except Exception:
380                 pass
381 
","379, 380",CWE-703,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B1,False,werkzeug.,2
272822,2061,Possible binding to all interfaces.,,False,,serving,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/serving.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b104_hardcoded_bind_all_interfaces.html,B104,hardcoded_bind_all_interfaces,"834 
835             if self.host in {""0.0.0.0"", ""::""}:
836                 messages.append(f"" * Running on all addresses ({self.host})"")
",835,CWE-605,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,1,B1,False,werkzeug.,1
272823,2061,Possible binding to all interfaces.,,False,,serving,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/serving.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b104_hardcoded_bind_all_interfaces.html,B104,hardcoded_bind_all_interfaces,"837 
838                 if self.host == ""0.0.0.0"":
839                     localhost = ""127.0.0.1""
",838,CWE-605,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,1,B1,False,werkzeug.,1
272824,2061,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,,test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"67     if boundary is None:
68         boundary = f""---------------WerkzeugFormPart_{time()}{random()}""
69 
",68,CWE-330,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B3,True,werkzeug.,2
272825,2061,"Try, Except, Pass detected.",,False,,test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"645             self.close()
646         except Exception:
647             pass
648 
","646, 647",CWE-703,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B1,True,werkzeug.,2
272826,2061,"Try, Except, Pass detected.",,False,,test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/werkzeug/src/werkzeug/test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"662                 f.close()
663             except Exception:
664                 pass
665         self.closed = True
","663, 664",CWE-703,3,0,16340,flask,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,0,B1,True,werkzeug.,2
268652,1690,Possible hardcoded password: 'https://api.twitter.com/oauth/request_token',,False,,auth,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/auth.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"709 
710     _OAUTH_REQUEST_TOKEN_URL = ""https://api.twitter.com/oauth/request_token""
711     _OAUTH_ACCESS_TOKEN_URL = ""https://api.twitter.com/oauth/access_token""
",710,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,False,tornado.,1
268653,1690,Possible hardcoded password: 'https://api.twitter.com/oauth/access_token',,False,,auth,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/auth.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"710     _OAUTH_REQUEST_TOKEN_URL = ""https://api.twitter.com/oauth/request_token""
711     _OAUTH_ACCESS_TOKEN_URL = ""https://api.twitter.com/oauth/access_token""
712     _OAUTH_AUTHORIZE_URL = ""https://api.twitter.com/oauth/authorize""
",711,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,False,tornado.,1
268654,1690,Possible hardcoded password: 'https://www.googleapis.com/oauth2/v4/token',,False,,auth,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/auth.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"852     _OAUTH_AUTHORIZE_URL = ""https://accounts.google.com/o/oauth2/v2/auth""
853     _OAUTH_ACCESS_TOKEN_URL = ""https://www.googleapis.com/oauth2/v4/token""
854     _OAUTH_USERINFO_URL = ""https://www.googleapis.com/oauth2/v1/userinfo""
",853,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,False,tornado.,1
268655,1690,Possible hardcoded password: 'https://graph.facebook.com/oauth/access_token?',,False,,auth,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/auth.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"951 
952     _OAUTH_ACCESS_TOKEN_URL = ""https://graph.facebook.com/oauth/access_token?""
953     _OAUTH_AUTHORIZE_URL = ""https://www.facebook.com/dialog/oauth?""
",952,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,False,tornado.,1
268656,1690,Consider possible security implications associated with the subprocess module.,,False,,autoreload,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/autoreload.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"83 import types
84 import subprocess
85 import weakref
",84,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B4,False,tornado.,2
268657,1690,subprocess call - check for execution of untrusted input.,,False,,autoreload,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/autoreload.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"236     if not _has_execv:
237         subprocess.Popen([sys.executable] + argv)
238         os._exit(0)
",237,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B6,False,tornado.,2
268658,1690,Starting a process without a shell.,,False,,autoreload,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/autoreload.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b606_start_process_with_no_shell.html,B606,start_process_with_no_shell,"240         try:
241             os.execv(sys.executable, [sys.executable] + argv)
242         except OSError:
",241,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B6,False,tornado.,1
268659,1690,Starting a process without a shell.,,False,,autoreload,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/autoreload.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b606_start_process_with_no_shell.html,B606,start_process_with_no_shell,"253             # this error specifically.
254             os.spawnv(
255                 os.P_NOWAIT, sys.executable, [sys.executable] + argv  # type: ignore
256             )
257             # At this point the IOLoop has been closed and finally
","254, 255, 256",CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B6,False,tornado.,1
268660,1690,"Try, Except, Pass detected.",,False,,http1connection,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/http1connection.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"805             await self._serving_future
806         except Exception:
807             pass
808 
","806, 807",CWE-703,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,False,tornado.,2
268661,1690,Possible hardcoded password: '',,False,,httpclient,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/httpclient.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"346     # implementations.
347     _DEFAULTS = dict(
348         connect_timeout=20.0,
349         request_timeout=20.0,
350         follow_redirects=True,
351         max_redirects=5,
352         decompress_response=True,
353         proxy_password="""",
354         allow_nonstandard_methods=False,
355         validate_cert=True,
356     )
357 
","347, 348, 349, 350, 351, 352, 353, 354, 355, 356",CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,False,tornado.,1
268662,1690,Possible binding to all interfaces.,,False,,httpserver,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/httpserver.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b104_hardcoded_bind_all_interfaces.html,B104,hardcoded_bind_all_interfaces,"321             # Unix (or other) socket; fake the remote address.
322             self.remote_ip = ""0.0.0.0""
323         if protocol:
",322,CWE-605,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,1,B1,False,tornado.,1
268663,1690,"Try, Except, Pass detected.",,False,,httputil,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/httputil.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"395                     parsed = parse_cookie(self.headers[""Cookie""])
396                 except Exception:
397                     pass
398                 else:
","396, 397",CWE-703,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,False,tornado.,2
268664,1690,"Try, Except, Pass detected.",,False,,httputil,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/httputil.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"401                             self._cookies[k] = v
402                         except Exception:
403                             # SimpleCookie imposes some restrictions on keys;
404                             # parse_cookie does not. Discard any cookies
405                             # with disallowed keys.
406                             pass
407         return self._cookies
","402, 403, 404, 405, 406",CWE-703,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,False,tornado.,2
268665,1690,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,,ioloop,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/ioloop.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"935             # apply jitter fraction
936             callback_time_sec *= 1 + (self.jitter * (random.random() - 0.5))
937         if self._next_timeout <= current_time:
",936,CWE-330,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B3,False,tornado.,2
268666,1690,"Try, Except, Pass detected.",,False,,log,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/log.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"66                     return True
67     except Exception:
68         # Very broad exception handling because it's always better to
69         # fall back to non-colored logs than to break at startup.
70         pass
71     return False
","67, 68, 69, 70",CWE-703,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,False,tornado.,2
268667,1690,Consider possible security implications associated with the subprocess module.,,False,,process,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/process.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"22 import signal
23 import subprocess
24 import sys
",23,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B4,False,tornado.,2
268668,1690,subprocess call - check for execution of untrusted input.,,False,,process,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/process.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"239         try:
240             self.proc = subprocess.Popen(*args, **kwargs)
241         except:
",240,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B6,False,tornado.,2
268669,1690,"Try, Except, Pass detected.",,False,test,asyncio_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/asyncio_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"120             loop = asyncio.get_event_loop_policy().get_event_loop()
121         except Exception:
122             # We may not have a current event loop at this point.
123             pass
124         else:
","121, 122, 123",CWE-703,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,2
268670,1690,Possible hardcoded password: 'qwer',,False,test,auth_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/auth_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"62     def _oauth_consumer_token(self):
63         return dict(key=""asdf"", secret=""qwer"")
64 
",63,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268671,1690,Possible hardcoded password: '5678',,False,test,auth_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/auth_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"80             raise Exception(""failing in get_user"")
81         if access_token != dict(key=""uiop"", secret=""5678""):
82             raise Exception(""incorrect access token %r"" % access_token)
",81,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268672,1690,Possible hardcoded password: 'qwer',,False,test,auth_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/auth_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"107     def _oauth_consumer_token(self):
108         return dict(key=""asdf"", secret=""qwer"")
109 
",108,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268673,1690,Possible hardcoded password: '5678',,False,test,auth_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/auth_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"112             ""http://www.example.com/api/asdf"",
113             dict(key=""uiop"", secret=""5678""),
114             parameters=dict(foo=""bar""),
",113,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268674,1690,Possible hardcoded password: 'asdf',,False,test,auth_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/auth_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"163     def get(self):
164         self.write(dict(access_token=""asdf"", expires_in=3600))
165 
",164,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268675,1690,Possible hardcoded password: 'vbnm',,False,test,auth_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/auth_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"229                 ""/users/show/%s"" % self.get_argument(""name""),
230                 access_token=dict(key=""hjkl"", secret=""vbnm""),
231             )
",230,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268676,1690,Possible hardcoded password: 'test_twitter_consumer_secret',,False,test,auth_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/auth_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"273     def get_app(self):
274         return Application(
275             [
276                 # test endpoints
277                 (""/openid/client/login"", OpenIdClientLoginHandler, dict(test=self)),
278                 (
279                     ""/oauth10/client/login"",
280                     OAuth1ClientLoginHandler,
281                     dict(test=self, version=""1.0""),
282                 ),
283                 (
284                     ""/oauth10/client/request_params"",
285                     OAuth1ClientRequestParametersHandler,
286                     dict(version=""1.0""),
287                 ),
288                 (
289                     ""/oauth10a/client/login"",
290                     OAuth1ClientLoginHandler,
291                     dict(test=self, version=""1.0a""),
292                 ),
293                 (
294                     ""/oauth10a/client/login_coroutine"",
295                     OAuth1ClientLoginCoroutineHandler,
296                     dict(test=self, version=""1.0a""),
297                 ),
298                 (
299                     ""/oauth10a/client/request_params"",
300                     OAuth1ClientRequestParametersHandler,
301                     dict(version=""1.0a""),
302                 ),
303                 (""/oauth2/client/login"", OAuth2ClientLoginHandler, dict(test=self)),
304                 (""/facebook/client/login"", FacebookClientLoginHandler, dict(test=self)),
305                 (""/twitter/client/login"", TwitterClientLoginHandler, dict(test=self)),
306                 (
307                     ""/twitter/client/authenticate"",
308                     TwitterClientAuthenticateHandler,
309                     dict(test=self),
310                 ),
311                 (
312                     ""/twitter/client/login_gen_coroutine"",
313                     TwitterClientLoginGenCoroutineHandler,
314                     dict(test=self),
315                 ),
316                 (
317                     ""/twitter/client/show_user"",
318                     TwitterClientShowUserHandler,
319                     dict(test=self),
320                 ),
321                 # simulated servers
322                 (""/openid/server/authenticate"", OpenIdServerAuthenticateHandler),
323                 (""/oauth1/server/request_token"", OAuth1ServerRequestTokenHandler),
324                 (""/oauth1/server/access_token"", OAuth1ServerAccessTokenHandler),
325                 (""/facebook/server/access_token"", FacebookServerAccessTokenHandler),
326                 (""/facebook/server/me"", FacebookServerMeHandler),
327                 (""/twitter/server/access_token"", TwitterServerAccessTokenHandler),
328                 (r""/twitter/api/users/show/(.*)\.json"", TwitterServerShowUserHandler),
329                 (
330                     r""/twitter/api/account/verify_credentials\.json"",
331                     TwitterServerVerifyCredentialsHandler,
332                 ),
333             ],
334             http_client=self.http_client,
335             twitter_consumer_key=""test_twitter_consumer_key"",
336             twitter_consumer_secret=""test_twitter_consumer_secret"",
337             facebook_api_key=""test_facebook_api_key"",
338             facebook_secret=""test_facebook_secret"",
339         )
340 
","274, 275, 276, 277, 278, 279, 280, 281, 282, 283, 284, 285, 286, 287, 288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 300, 301, 302, 303, 304, 305, 306, 307, 308, 309, 310, 311, 312, 313, 314, 315, 316, 317, 318, 319, 320, 321, 322, 323, 324, 325, 326, 327, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339",CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268677,1690,Possible hardcoded password: '5678',,False,test,auth_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/auth_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"379         self.assertEqual(parsed[""email""], ""foo@example.com"")
380         self.assertEqual(parsed[""access_token""], dict(key=""uiop"", secret=""5678""))
381 
",380,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268678,1690,Possible hardcoded password: '5678',,False,test,auth_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/auth_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"421         self.assertEqual(parsed[""email""], ""foo@example.com"")
422         self.assertEqual(parsed[""access_token""], dict(key=""uiop"", secret=""5678""))
423 
",422,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268679,1690,Consider possible security implications associated with the subprocess module.,,False,test,autoreload_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/autoreload_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"2 import shutil
3 import subprocess
4 from subprocess import Popen
",3,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B4,True,tornado.test,2
