id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
1179,flask,2022-08-08 21:44:13,2.2.2,2024-03-27 10:41:15.486632,1099.0,42.0,17466.0,15.89,2.92,2022-08-08 23:41:22,15fcb87d36f4ed45b127692d2d739266b918503c,"werkzeug/, src/",,True,,2,2,2.2.2,Indirect,werkzeug,2.2.2,>=2.2.2,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17007,0,0
1240,flask,2022-07-12 14:21:20,3.8.1,2024-03-27 10:41:17.092975,0.0,0.0,0.0,0.0,0.0,2022-07-12 16:14:35,ba4eebf6656ccbfafb07e2c533d5cf49277f3298,"src/, zipp.py",,True,,2,2,2.2.2,Indirect,zipp,3.8.1,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,2,2.2.2,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,2,2.2.2,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,2,2.2.2,Indirect,jinja2,3.1.2,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,2,2.2.2,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1179,flask,2022-08-08 21:44:13,2.2.2,2024-03-27 10:41:15.486632,1099.0,42.0,17466.0,15.89,2.92,2022-08-08 23:41:22,15fcb87d36f4ed45b127692d2d739266b918503c,"werkzeug/, src/",,True,,2,2,2.2.2,Indirect,werkzeug,2.2.2,>=2.2.2,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17007,0,0
1240,flask,2022-07-12 14:21:20,3.8.1,2024-03-27 10:41:17.092975,0.0,0.0,0.0,0.0,0.0,2022-07-12 16:14:35,ba4eebf6656ccbfafb07e2c533d5cf49277f3298,"src/, zipp.py",,True,,2,2,2.2.2,Indirect,zipp,3.8.1,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
97,flask,2022-08-03 23:52:22,2.2.1,2024-03-25 17:46:07.645251,391.0,22.0,7494.0,19.17,2.55,2022-08-04 01:51:22,85f79e1a2360c3589b228410c39e208b8514b5b9,"flask/, flask.py, src/",,True,7.0,2,2,2.2.1,Direct,flask,2.2.1,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6950,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,2,2.2.1,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,2,2.2.1,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,2,2.2.1,Indirect,jinja2,3.1.2,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,2,2.2.1,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1178,flask,2022-07-27 20:44:18,2.2.1,2024-03-27 10:41:15.485968,1099.0,42.0,17428.0,15.86,2.92,2022-07-27 22:39:20,410c87843f07991ad0b4bb5e9dd1bd8c7f8f2332,"werkzeug/, src/",,True,,2,2,2.2.1,Indirect,werkzeug,2.2.1,>=2.2.0,,18,10,0,17,1,0,0,3,3,12,0,3,0,0,2,1,0,12,0,0,16970,0,0
1240,flask,2022-07-12 14:21:20,3.8.1,2024-03-27 10:41:17.092975,0.0,0.0,0.0,0.0,0.0,2022-07-12 16:14:35,ba4eebf6656ccbfafb07e2c533d5cf49277f3298,"src/, zipp.py",,True,,2,2,2.2.1,Indirect,zipp,3.8.1,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
96,flask,2022-08-02 00:14:07,2.2.0,2024-03-25 17:46:07.644495,383.0,22.0,7367.0,19.23,2.58,2022-08-02 02:12:09,b17bb9ed563ab2857c0db9a07ec4e6407404c7be,"flask/, flask.py, src/",,True,7.0,2,2,2.2.0,Direct,flask,2.2.0,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6831,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,2,2.2.0,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,2,2.2.0,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,2,2.2.0,Indirect,jinja2,3.1.2,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,2,2.2.0,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1178,flask,2022-07-27 20:44:18,2.2.1,2024-03-27 10:41:15.485968,1099.0,42.0,17428.0,15.86,2.92,2022-07-27 22:39:20,410c87843f07991ad0b4bb5e9dd1bd8c7f8f2332,"werkzeug/, src/",,True,,2,2,2.2.0,Indirect,werkzeug,2.2.1,>=2.2.0,,18,10,0,17,1,0,0,3,3,12,0,3,0,0,2,1,0,12,0,0,16970,0,0
1240,flask,2022-07-12 14:21:20,3.8.1,2024-03-27 10:41:17.092975,0.0,0.0,0.0,0.0,0.0,2022-07-12 16:14:35,ba4eebf6656ccbfafb07e2c533d5cf49277f3298,"src/, zipp.py",,True,,2,2,2.2.0,Indirect,zipp,3.8.1,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
95,flask,2022-07-13 20:55:57,2.1.3,2024-03-25 17:46:07.643743,357.0,21.0,6536.0,18.31,2.64,2022-07-13 22:54:33,187d7179f605d28c3d24e9f4d65d3295fb099afe,"flask/, flask.py, src/",,True,7.0,2,1,2.1.3,Direct,flask,2.1.3,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6181,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,1,2.1.3,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,1,2.1.3,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,1,2.1.3,Indirect,jinja2,3.1.2,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,1,2.1.3,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1177,flask,2022-07-08 17:52:26,2.2.0a1,2024-03-27 10:41:15.485358,,,,,,,,,,True,,2,1,2.1.3,Indirect,werkzeug,2.2.0a1,>=2.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,15791,0,0
1240,flask,2022-07-12 14:21:20,3.8.1,2024-03-27 10:41:17.092975,0.0,0.0,0.0,0.0,0.0,2022-07-12 16:14:35,ba4eebf6656ccbfafb07e2c533d5cf49277f3298,"src/, zipp.py",,True,,2,1,2.1.3,Indirect,zipp,3.8.1,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,1,2.1.3,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,1,2.1.3,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,1,2.1.3,Indirect,jinja2,3.1.2,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,1,2.1.3,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1177,flask,2022-07-08 17:52:26,2.2.0a1,2024-03-27 10:41:15.485358,,,,,,,,,,True,,2,1,2.1.3,Indirect,werkzeug,2.2.0a1,>=2.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,15791,0,0
1240,flask,2022-07-12 14:21:20,3.8.1,2024-03-27 10:41:17.092975,0.0,0.0,0.0,0.0,0.0,2022-07-12 16:14:35,ba4eebf6656ccbfafb07e2c533d5cf49277f3298,"src/, zipp.py",,True,,2,1,2.1.3,Indirect,zipp,3.8.1,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
94,flask,2022-04-28 17:47:38,2.1.2,2024-03-25 17:46:07.642893,356.0,21.0,6514.0,18.3,2.63,2022-04-28 19:46:41,50374e3cfe815acd24fd390c861561a0dd17bfbb,"flask/, flask.py, src/",,True,7.0,2,1,2.1.2,Direct,flask,2.1.2,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6159,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,1,2.1.2,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,1,2.1.2,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,1,2.1.2,Indirect,jinja2,3.1.2,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,1,2.1.2,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1175,flask,2022-04-28 17:39:34,2.1.2,2024-03-27 10:41:15.483995,1086.0,36.0,17032.0,15.68,2.92,2022-04-28 19:38:17,810cd659153a7c9923e2557a00c587c8bc77d74a,"werkzeug/, src/",,True,,2,1,2.1.2,Indirect,werkzeug,2.1.2,>=2.0,,18,10,0,17,1,0,0,3,3,12,0,3,0,0,2,1,0,12,0,0,16599,0,0
1239,flask,2022-04-03 15:07:27,3.8.0,2024-03-27 10:41:17.091895,0.0,0.0,0.0,0.0,0.0,2022-04-03 17:02:51,8be88898bd876cce0f741819589c322ad6ecd3c3,"src/, zipp.py",,True,,2,1,2.1.2,Indirect,zipp,3.8.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,1,2.1.2,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,1,2.1.2,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,1,2.1.2,Indirect,jinja2,3.1.2,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,1,2.1.2,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1175,flask,2022-04-28 17:39:34,2.1.2,2024-03-27 10:41:15.483995,1086.0,36.0,17032.0,15.68,2.92,2022-04-28 19:38:17,810cd659153a7c9923e2557a00c587c8bc77d74a,"werkzeug/, src/",,True,,2,1,2.1.2,Indirect,werkzeug,2.1.2,>=2.0,,18,10,0,17,1,0,0,3,3,12,0,3,0,0,2,1,0,12,0,0,16599,0,0
1239,flask,2022-04-03 15:07:27,3.8.0,2024-03-27 10:41:17.091895,0.0,0.0,0.0,0.0,0.0,2022-04-03 17:02:51,8be88898bd876cce0f741819589c322ad6ecd3c3,"src/, zipp.py",,True,,2,1,2.1.2,Indirect,zipp,3.8.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
93,flask,2022-03-30 21:38:30,2.1.1,2024-03-25 17:46:07.641932,356.0,21.0,6507.0,18.28,2.63,2022-03-30 23:37:30,188bd17ff1f3e1d9c9ddd015c8765280e95ffb83,"flask/, flask.py, src/",,True,7.0,2,1,2.1.1,Direct,flask,2.1.1,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6152,0,0
918,flask,2022-03-30 20:14:15,8.1.1,2024-03-27 10:22:49.493967,506.0,16.0,7908.0,15.63,3.2,2022-03-30 22:12:57,a41e349ae738c55bce46dfb8715159463074d6e9,src/,,True,,2,1,2.1.1,Indirect,click,8.1.1,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7537,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,1,2.1.1,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
47,flask,2022-03-25 22:32:55,3.1.1,2024-03-25 17:46:06.143344,0.0,0.0,0.0,0.0,0.0,2022-03-25 23:31:46,7f66a58a967ec11b56c76d37782990d9e72353ab,jinja2/,,True,,2,1,2.1.1,Indirect,jinja2,3.1.1,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,1,2.1.1,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1173,flask,2022-03-28 17:55:57,2.1.0,2024-03-27 10:41:15.482532,1086.0,36.0,17019.0,15.67,2.92,2022-03-28 19:54:36,294de758b6edc0dbbd68c3292729ef3fa0fab657,"werkzeug/, src/",,True,,2,1,2.1.1,Indirect,werkzeug,2.1.0,>=2.0,,18,10,0,17,1,0,0,3,3,12,0,3,0,0,2,1,0,12,0,0,16587,0,0
1238,flask,2021-12-31 00:02:16,3.7.0,2024-03-27 10:41:17.090833,0.0,0.0,0.0,0.0,0.0,2021-12-31 00:58:56,f97930df7545cc1ee4ab78e91e130495a71040c5,"src/, zipp.py",,True,,2,1,2.1.1,Indirect,zipp,3.7.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0
918,flask,2022-03-30 20:14:15,8.1.1,2024-03-27 10:22:49.493967,506.0,16.0,7908.0,15.63,3.2,2022-03-30 22:12:57,a41e349ae738c55bce46dfb8715159463074d6e9,src/,,True,,2,1,2.1.1,Indirect,click,8.1.1,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7537,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,1,2.1.1,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
47,flask,2022-03-25 22:32:55,3.1.1,2024-03-25 17:46:06.143344,0.0,0.0,0.0,0.0,0.0,2022-03-25 23:31:46,7f66a58a967ec11b56c76d37782990d9e72353ab,jinja2/,,True,,2,1,2.1.1,Indirect,jinja2,3.1.1,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,1,2.1.1,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1173,flask,2022-03-28 17:55:57,2.1.0,2024-03-27 10:41:15.482532,1086.0,36.0,17019.0,15.67,2.92,2022-03-28 19:54:36,294de758b6edc0dbbd68c3292729ef3fa0fab657,"werkzeug/, src/",,True,,2,1,2.1.1,Indirect,werkzeug,2.1.0,>=2.0,,18,10,0,17,1,0,0,3,3,12,0,3,0,0,2,1,0,12,0,0,16587,0,0
1238,flask,2021-12-31 00:02:16,3.7.0,2024-03-27 10:41:17.090833,0.0,0.0,0.0,0.0,0.0,2021-12-31 00:58:56,f97930df7545cc1ee4ab78e91e130495a71040c5,"src/, zipp.py",,True,,2,1,2.1.1,Indirect,zipp,3.7.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0
92,flask,2022-03-28 19:15:12,2.1.0,2024-03-25 17:46:07.641010,356.0,21.0,6507.0,18.28,2.63,2022-03-28 21:12:02,65b0eef303dfec6b7baa66ff34253e0285e1c3bf,"flask/, flask.py, src/",,True,7.0,2,1,2.1.0,Direct,flask,2.1.0,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6152,0,0
917,flask,2022-03-28 17:37:48,8.1.0,2024-03-27 10:22:49.492714,503.0,16.0,7893.0,15.69,3.21,2022-03-28 19:32:24,e4aceee8d2bf7fe9461915b0a21c4359ddcb8dc2,src/,,True,,2,1,2.1.0,Indirect,click,8.1.0,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7522,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,1,2.1.0,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
47,flask,2022-03-25 22:32:55,3.1.1,2024-03-25 17:46:06.143344,0.0,0.0,0.0,0.0,0.0,2022-03-25 23:31:46,7f66a58a967ec11b56c76d37782990d9e72353ab,jinja2/,,True,,2,1,2.1.0,Indirect,jinja2,3.1.1,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,1,2.1.0,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1173,flask,2022-03-28 17:55:57,2.1.0,2024-03-27 10:41:15.482532,1086.0,36.0,17019.0,15.67,2.92,2022-03-28 19:54:36,294de758b6edc0dbbd68c3292729ef3fa0fab657,"werkzeug/, src/",,True,,2,1,2.1.0,Indirect,werkzeug,2.1.0,>=2.0,,18,10,0,17,1,0,0,3,3,12,0,3,0,0,2,1,0,12,0,0,16587,0,0
1238,flask,2021-12-31 00:02:16,3.7.0,2024-03-27 10:41:17.090833,0.0,0.0,0.0,0.0,0.0,2021-12-31 00:58:56,f97930df7545cc1ee4ab78e91e130495a71040c5,"src/, zipp.py",,True,,2,1,2.1.0,Indirect,zipp,3.7.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0
91,flask,2022-02-14 20:01:06,2.0.3,2024-03-25 17:46:07.639986,358.0,21.0,6570.0,18.35,2.66,2022-02-14 20:46:23,ef557b3ff2602b9956a2f3ac02c6e134c529fccc,"flask/, flask.py, src/",,True,5.0,2,0,2.0.3,Direct,flask,2.0.3,,,2,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6220,0,0
915,flask,2021-10-10 18:07:30,8.0.3,2024-03-27 10:22:49.490503,503.0,17.0,7907.0,15.72,3.2,2021-10-10 20:06:37,41f5b7a7967bb65910e8837bd4e8542a18feec6c,src/,,True,,2,0,2.0.3,Indirect,click,8.0.3,>=7.1.2,,32,8,0,32,0,0,0,7,0,25,0,7,0,0,0,0,0,25,0,0,7549,0,0
