id,cve_id,description,published_at,part,last_modified_at,updated_at,cvss_version,cvss_exploitability_score,cvss_impact_score,cvss_vector_string,cvss_attack_vector,cvss_attack_complexity,cvss_privileges_required,cvss_user_interaction,cvss_scope,cvss_confidentiality_impact,cvss_integrity_impact,cvss_availability_impact,cvss_base_score,cvss_base_severity,has_cwe,project,source,release,release_requirements,inherited_from,technical_lag,applicability,cwe_id,start_to_patched,start_to_published,published_to_patched,patched_date,version_end,exclude_version_end,kind,name,abstraction,structure,status,summary,background_details,likelihood_of_exploit,detection_methods,consequences,cves
154474,CVE-2014-0472,"The django.core.urlresolvers.reverse function in Django before 1.4.11, 1.5.x before 1.5.6, 1.6.x before 1.6.3, and 1.7.x before 1.7 beta 2 allows remote attackers to import and execute arbitrary Python modules by leveraging a view that constructs URLs using user input and a ""dotted Python path.""",2014-04-23 15:55:00,django.core,2017-01-07 02:59:00,2024-03-19 17:51:54.561382,2.0,4.9,6.4,,NETWORK,HIGH,NONE,False,UNCHANGED,PARTIAL,PARTIAL,PARTIAL,5.1,,True,django,Direct,django,,,False,"[1.2,1.4.10],[1.4,1.4.10),[1.5,1.5.6),[1.6,1.6.3),[1.7,1.7.1)",CWE-94,1435.0,1436,-2.0,2014-04-21 22:40:17,1.4.10,False,weakness,Improper Control of Generation of Code ('Code Injection'),Base,Simple,Draft,,,Medium,Automated Static Analysis (DM-14),Bypass Protection Mechanism (.); Execute Unauthorized Code or Commands (C.I.A.); Gain Privileges or Assume Identity (.); Hide Activities (.),['CVE-2014-0472']
154475,CVE-2014-0473,"The caching framework in Django before 1.4.11, 1.5.x before 1.5.6, 1.6.x before 1.6.3, and 1.7.x before 1.7 beta 2 reuses a cached CSRF token for all anonymous users, which allows remote attackers to bypass CSRF protections by reading the CSRF cookie for anonymous users.",2014-04-23 15:55:00,-,2017-01-07 02:59:00,2024-03-19 17:51:54.598132,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,NONE,NONE,5.0,,True,django,Direct,django,,,False,"[1.2,1.4.10],[1.4,1.4.10),[1.5,1.5.6),[1.6,1.6.3),[1.7,1.7.1)",,1435.0,1436,-2.0,2014-04-21 22:40:17,1.4.10,False,,,,,,,,,,,
154476,CVE-2014-0474,"The (1) FilePathField, (2) GenericIPAddressField, and (3) IPAddressField model field classes in Django before 1.4.11, 1.5.x before 1.5.6, 1.6.x before 1.6.3, and 1.7.x before 1.7 beta 2 do not properly perform type conversion, which allows remote attackers to have unspecified impact and vectors, related to ""MySQL typecasting.""",2014-04-23 15:55:00,django.db,2017-01-07 02:59:00,2024-03-19 17:51:54.634593,2.0,10.0,10.0,,NETWORK,LOW,NONE,False,UNCHANGED,COMPLETE,COMPLETE,COMPLETE,10.0,,True,django,Direct,django,,,False,"[1.2,1.4.10],[1.4,1.4.10),[1.5,1.5.6),[1.6,1.6.3),[1.7,1.7.1)",CWE-399,1435.0,1436,-2.0,2014-04-21 22:40:17,1.4.10,False,category,Resource Management Errors,,,Draft,,,,,,"['CVE-2011-4137', 'CVE-2014-0474', 'CVE-2014-0481', 'CVE-2015-0221', 'CVE-2015-2316', 'CVE-2015-5143', 'CVE-2015-5145', 'CVE-2015-5963', 'CVE-2015-5964']"
154482,CVE-2014-0480,"The core.urlresolvers.reverse function in Django before 1.4.14, 1.5.x before 1.5.9, 1.6.x before 1.6.6, and 1.7 before release candidate 3 does not properly validate URLs, which allows remote attackers to conduct phishing attacks via a // (slash slash) in a URL, which triggers a scheme-relative URL to be generated.",2014-08-26 14:55:00,django.core,2018-10-30 16:27:00,2024-03-19 17:51:54.806967,2.0,8.6,4.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,PARTIAL,PARTIAL,NONE,5.8,,True,django,Direct,django,,,False,"[1.2,1.4.13],[1.4,1.4.3),[1.4.4,1.4.13),[1.5,1.5.9),[1.6,1.6.6),[1.7,1.7.1)",CWE-20,1555.0,1561,-6.0,2014-08-20 20:01:35,1.4.13,False,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)","['CVE-2011-4136', 'CVE-2011-4138', 'CVE-2011-4139', 'CVE-2012-3443', 'CVE-2012-4520', 'CVE-2014-0480', 'CVE-2014-3730', 'CVE-2015-5144', 'CVE-2021-45116', 'CVE-2023-31047']"
154483,CVE-2014-0481,"The default configuration for the file upload handling system in Django before 1.4.14, 1.5.x before 1.5.9, 1.6.x before 1.6.6, and 1.7 before release candidate 3 uses a sequential file name generation process when a file with a conflicting name is uploaded, which allows remote attackers to cause a denial of service (CPU consumption) by unloading a multiple files with the same name.",2014-08-26 14:55:00,-,2018-10-30 16:27:00,2024-03-19 17:51:54.856544,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,4.3,,True,django,Direct,django,,,False,"[1.2,1.4.13],[1.4,1.4.3),[1.4.4,1.4.13),[1.5,1.5.9),[1.6,1.6.6),[1.7,1.7.1)",CWE-399,1555.0,1561,-6.0,2014-08-20 20:01:35,1.4.13,False,category,Resource Management Errors,,,Draft,,,,,,"['CVE-2011-4137', 'CVE-2014-0474', 'CVE-2014-0481', 'CVE-2015-0221', 'CVE-2015-2316', 'CVE-2015-5143', 'CVE-2015-5145', 'CVE-2015-5963', 'CVE-2015-5964']"
154484,CVE-2014-0482,"The contrib.auth.middleware.RemoteUserMiddleware middleware in Django before 1.4.14, 1.5.x before 1.5.9, 1.6.x before 1.6.6, and 1.7 before release candidate 3, when using the contrib.auth.backends.RemoteUserBackend backend, allows remote authenticated users to hijack web sessions via vectors related to the REMOTE_USER header.",2014-08-26 14:55:00,django.contrib,2018-10-30 16:27:00,2024-03-19 17:51:54.905128,2.0,6.8,6.4,,NETWORK,MEDIUM,SINGLE,False,UNCHANGED,PARTIAL,PARTIAL,PARTIAL,6.0,,True,django,Direct,django,,,False,"[1.2,1.4.13],[1.4,1.4.3),[1.4.4,1.4.13),[1.5,1.5.9),[1.6,1.6.6),[1.7,1.7.1)",CWE-287,1555.0,1561,-6.0,2014-08-20 20:01:35,1.4.13,False,weakness,Improper Authentication,Class,Simple,Draft,,,High,Automated Static Analysis (DM-6); Manual Static Analysis (DM-7),Read Application Data-Gain Privileges or Assume Identity-Execute Unauthorized Code or Commands (C.I.A.),"['CVE-2013-1443', 'CVE-2014-0482']"
154485,CVE-2014-0483,"The administrative interface (contrib.admin) in Django before 1.4.14, 1.5.x before 1.5.9, 1.6.x before 1.6.6, and 1.7 before release candidate 3 does not check if a field represents a relationship between models, which allows remote authenticated users to obtain sensitive information via a to_field parameter in a popup action to an admin change form page, as demonstrated by a /admin/auth/user/?pop=1&t=password URI.",2014-08-26 14:55:00,django.contrib,2018-10-30 16:27:00,2024-03-19 17:51:54.953436,2.0,6.8,2.9,,NETWORK,MEDIUM,SINGLE,False,UNCHANGED,PARTIAL,NONE,NONE,3.5,,True,django,Direct,django,,,False,"[1.2,1.4.13],[1.4,1.4.3),[1.4.4,1.4.13),[1.5,1.5.9),[1.6,1.6.6),[1.7,1.7.1)",,1555.0,1561,-6.0,2014-08-20 20:01:35,1.4.13,False,,,,,,,,,,,
155366,CVE-2014-1418,"Django 1.4 before 1.4.13, 1.5 before 1.5.8, 1.6 before 1.6.5, and 1.7 before 1.7b4 does not properly include the (1) Vary: Cookie or (2) Cache-Control header in responses, which allows remote attackers to obtain sensitive information or poison the cache via a request from certain browsers.",2014-05-16 15:55:00,-,2017-01-07 02:59:00,2024-03-19 17:52:21.573110,2.0,10.0,4.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,PARTIAL,NONE,6.4,,False,django,Direct,django,,,False,"[1.4,1.4.3),[1.4.4,1.4.13),[1.5,1.5.8),[1.6,1.6.5),[1.7,1.7.1)",,262.0,783,-522.0,2012-12-10 21:46:28,1.4.3,True,,,,,,,,,,,
157304,CVE-2014-3730,"The django.util.http.is_safe_url function in Django 1.4 before 1.4.13, 1.5 before 1.5.8, 1.6 before 1.6.5, and 1.7 before 1.7b4 does not properly validate URLs, which allows remote attackers to conduct open redirect attacks via a malformed URL, as demonstrated by ""http:\\\djangoproject.com.""",2014-05-16 15:55:00,django.util,2018-10-30 16:27:00,2024-03-19 17:53:20.436466,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,django,Direct,django,,,False,"[1.4,1.4.3),[1.4.4,1.4.13),[1.5,1.5.8),[1.6,1.6.5),[1.7,1.7.1)",CWE-20,262.0,783,-522.0,2012-12-10 21:46:28,1.4.3,True,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)","['CVE-2011-4136', 'CVE-2011-4138', 'CVE-2011-4139', 'CVE-2012-3443', 'CVE-2012-4520', 'CVE-2014-0480', 'CVE-2014-3730', 'CVE-2015-5144', 'CVE-2021-45116', 'CVE-2023-31047']"
162664,CVE-2013-0305,"The administrative interface for Django 1.3.x before 1.3.6, 1.4.x before 1.4.4, and 1.5 before release candidate 2 does not check permissions for the history view, which allows remote authenticated administrators to obtain sensitive object history information.",2013-05-02 14:55:00,-,2013-05-15 03:34:00,2024-03-19 17:55:40.954508,2.0,8.0,2.9,,NETWORK,LOW,SINGLE,False,UNCHANGED,PARTIAL,NONE,NONE,4.0,,True,django,Direct,django,,,False,"[1.3,1.3.4),[1.4,1.4.3),[1.5,1.5.1)",CWE-200,713.0,771,-58.0,2013-03-05 22:33:47,1.3.4,True,weakness,Exposure of Sensitive Information to an Unauthorized Actor,Class,Simple,Draft,,,High,,Read Application Data (C.),"['CVE-2013-0305', 'CVE-2015-8213', 'CVE-2016-2513', 'CVE-2018-6188']"
162665,CVE-2013-0306,"The form library in Django 1.3.x before 1.3.6, 1.4.x before 1.4.4, and 1.5 before release candidate 2 allows remote attackers to bypass intended resource limits for formsets and cause a denial of service (memory consumption) or trigger server errors via a modified max_num parameter.",2013-05-02 14:55:00,-,2013-05-15 03:34:00,2024-03-19 17:55:40.989661,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,django,Direct,django,,,False,"[1.3,1.3.4),[1.4,1.4.3),[1.5,1.5.1)",CWE-189,713.0,771,-58.0,2013-03-05 22:33:47,1.3.4,True,category,Numeric Errors,,,Draft,,,,,,['CVE-2013-0306']
163718,CVE-2013-1443,"The authentication framework (django.contrib.auth) in Django 1.4.x before 1.4.8, 1.5.x before 1.5.4, and 1.6.x before 1.6 beta 4 allows remote attackers to cause a denial of service (CPU consumption) via a long password which is then hashed.",2013-09-23 20:55:00,django.contrib,2014-01-28 04:51:00,2024-03-19 17:56:25.086460,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,django,Direct,django,,,False,"[1.4,1.4.3),[1.4.4,1.4.8),[1.5,1.5.4),[1.6,1.6.1)",CWE-287,262.0,549,-287.0,2012-12-10 21:46:28,1.4.3,True,weakness,Improper Authentication,Class,Simple,Draft,,,High,Automated Static Analysis (DM-6); Manual Static Analysis (DM-7),Read Application Data-Gain Privileges or Assume Identity-Execute Unauthorized Code or Commands (C.I.A.),"['CVE-2013-1443', 'CVE-2014-0482']"
166181,CVE-2013-4249,Cross-site scripting (XSS) vulnerability in the AdminURLFieldWidget widget in contrib/admin/widgets.py in Django 1.5.x before 1.5.2 and 1.6.x before 1.6 beta 2 allows remote attackers to inject arbitrary web script or HTML via a URLField.,2013-10-04 17:55:00,django.contrib,2017-08-29 01:33:00,2024-03-19 17:58:01.742120,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,django,Direct,django,,,False,"[1.5,1.5.2),[1.6,1.6.1)",CWE-79,167.0,219,-53.0,2013-08-13 16:54:03,1.5.2,True,weakness,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,Simple,Stable,,"{'Background_Detail': {'xhtml:p': ['The Same Origin Policy states that browsers should limit the resources accessible to scripts running on a given web site, or ""origin"", to the resources associated with that web site on the client-side, and not the client-side resources of any other sites or ""origins"". The goal is to prevent one site from being able to modify or read the contents of an unrelated site. Since the World Wide Web involves interactions between many sites, this policy is important for browsers to enforce.', ""When referring to XSS, the Domain of a website is roughly equivalent to the resources associated with that website on the client-side of the connection. That is, the domain can be thought of as all resources the browser is storing for the user's interactions with this particular site.""]}}",High,,Bypass Protection Mechanism-Read Application Data (C.); Execute Unauthorized Code or Commands (C.I.A.); Execute Unauthorized Code or Commands-Bypass Protection Mechanism-Read Application Data (C.I.A.),"['CVE-2011-0697', 'CVE-2012-3442', 'CVE-2013-4249', 'CVE-2013-6044', 'CVE-2015-0220', 'CVE-2015-2241', 'CVE-2015-2317', 'CVE-2016-2512', 'CVE-2016-6186', 'CVE-2017-12794', 'CVE-2019-12308', 'CVE-2020-13596', 'CVE-2021-32052', 'CVE-2022-22818']"
166241,CVE-2013-4315,"Directory traversal vulnerability in Django 1.4.x before 1.4.7, 1.5.x before 1.5.3, and 1.6.x before 1.6 beta 3 allows remote attackers to read arbitrary files via a file path in the ALLOWED_INCLUDE_ROOTS setting followed by a .. (dot dot) in a ssi template tag.",2013-09-16 19:14:00,-,2013-12-10 06:05:00,2024-03-19 17:58:04.075259,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,NONE,NONE,5.0,,True,django,Direct,django,,,False,"[1.4,1.4.3),[1.4.4,1.4.7),[1.5,1.5.2),[1.6,1.6.1)",CWE-22,262.0,542,-280.0,2012-12-10 21:46:28,1.4.3,True,weakness,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),Base,Simple,Stable,,,High,,"DoS: Crash, Exit, or Restart (A.); Execute Unauthorized Code or Commands (C.I.A.); Modify Files or Directories (I.); Read Files or Directories (C.)","['CVE-2011-0698', 'CVE-2013-4315', 'CVE-2021-28658', 'CVE-2021-31542', 'CVE-2021-3281', 'CVE-2021-33203', 'CVE-2021-45452']"
167615,CVE-2013-6044,"The is_safe_url function in utils/http.py in Django 1.4.x before 1.4.6, 1.5.x before 1.5.2, and 1.6 before beta 2 treats a URL's scheme as safe even if it is not HTTP or HTTPS, which might introduce cross-site scripting (XSS) or other vulnerabilities into Django applications that use this function, as demonstrated by ""the login view in django.contrib.auth.views"" and the javascript: scheme.",2013-10-04 17:55:00,django.contrib,2017-11-17 02:29:00,2024-03-19 17:58:53.369423,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,django,Direct,django,,,False,"[1.4,1.4.3),[1.4.4,1.4.6),[1.5,1.5.2),[1.6,1.6.1)",CWE-79,262.0,559,-298.0,2012-12-10 21:46:28,1.4.3,True,weakness,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,Simple,Stable,,"{'Background_Detail': {'xhtml:p': ['The Same Origin Policy states that browsers should limit the resources accessible to scripts running on a given web site, or ""origin"", to the resources associated with that web site on the client-side, and not the client-side resources of any other sites or ""origins"". The goal is to prevent one site from being able to modify or read the contents of an unrelated site. Since the World Wide Web involves interactions between many sites, this policy is important for browsers to enforce.', ""When referring to XSS, the Domain of a website is roughly equivalent to the resources associated with that website on the client-side of the connection. That is, the domain can be thought of as all resources the browser is storing for the user's interactions with this particular site.""]}}",High,,Bypass Protection Mechanism-Read Application Data (C.); Execute Unauthorized Code or Commands (C.I.A.); Execute Unauthorized Code or Commands-Bypass Protection Mechanism-Read Application Data (C.I.A.),"['CVE-2011-0697', 'CVE-2012-3442', 'CVE-2013-4249', 'CVE-2013-6044', 'CVE-2015-0220', 'CVE-2015-2241', 'CVE-2015-2317', 'CVE-2016-2512', 'CVE-2016-6186', 'CVE-2017-12794', 'CVE-2019-12308', 'CVE-2020-13596', 'CVE-2021-32052', 'CVE-2022-22818']"
171592,CVE-2012-3442,"The (1) django.http.HttpResponseRedirect and (2) django.http.HttpResponsePermanentRedirect classes in Django before 1.3.2 and 1.4.x before 1.4.1 do not validate the scheme of a redirect target, which might allow remote attackers to conduct cross-site scripting (XSS) attacks via a data: URL.",2012-07-31 17:55:00,django.http,2013-04-11 03:29:00,2024-03-19 18:01:16.445628,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,django,Direct,django,,,False,"[1.2,1.3],[0.95,1.0.3),[1.1,1.1.1),[1.1.2,1.2.1),[1.2.2,1.2.3),[1.2.4,1.3.1),[1.4,1.4.1)",CWE-79,480.0,805,-326.0,2011-09-10 03:36:21,1.3,False,weakness,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,Simple,Stable,,"{'Background_Detail': {'xhtml:p': ['The Same Origin Policy states that browsers should limit the resources accessible to scripts running on a given web site, or ""origin"", to the resources associated with that web site on the client-side, and not the client-side resources of any other sites or ""origins"". The goal is to prevent one site from being able to modify or read the contents of an unrelated site. Since the World Wide Web involves interactions between many sites, this policy is important for browsers to enforce.', ""When referring to XSS, the Domain of a website is roughly equivalent to the resources associated with that website on the client-side of the connection. That is, the domain can be thought of as all resources the browser is storing for the user's interactions with this particular site.""]}}",High,,Bypass Protection Mechanism-Read Application Data (C.); Execute Unauthorized Code or Commands (C.I.A.); Execute Unauthorized Code or Commands-Bypass Protection Mechanism-Read Application Data (C.I.A.),"['CVE-2011-0697', 'CVE-2012-3442', 'CVE-2013-4249', 'CVE-2013-6044', 'CVE-2015-0220', 'CVE-2015-2241', 'CVE-2015-2317', 'CVE-2016-2512', 'CVE-2016-6186', 'CVE-2017-12794', 'CVE-2019-12308', 'CVE-2020-13596', 'CVE-2021-32052', 'CVE-2022-22818']"
171593,CVE-2012-3443,"The django.forms.ImageField class in the form system in Django before 1.3.2 and 1.4.x before 1.4.1 completely decompresses image data during image validation, which allows remote attackers to cause a denial of service (memory consumption) by uploading an image file.",2012-07-31 17:55:00,django.forms,2013-04-11 03:29:00,2024-03-19 18:01:16.487854,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,django,Direct,django,,,False,"[1.2,1.3],[0.95,1.0.3),[1.1,1.1.1),[1.1.2,1.2.1),[1.2.2,1.2.3),[1.2.4,1.3.1),[1.4,1.4.1)",CWE-20,480.0,805,-326.0,2011-09-10 03:36:21,1.3,False,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)","['CVE-2011-4136', 'CVE-2011-4138', 'CVE-2011-4139', 'CVE-2012-3443', 'CVE-2012-4520', 'CVE-2014-0480', 'CVE-2014-3730', 'CVE-2015-5144', 'CVE-2021-45116', 'CVE-2023-31047']"
171594,CVE-2012-3444,"The get_image_dimensions function in the image-handling functionality in Django before 1.3.2 and 1.4.x before 1.4.1 uses a constant chunk size in all attempts to determine dimensions, which allows remote attackers to cause a denial of service (process or thread consumption) via a large TIFF image.",2012-07-31 17:55:00,django.core,2013-04-11 03:29:00,2024-03-19 18:01:16.524752,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,django,Direct,django,,,False,"[1.2,1.3],[0.95,1.0.3),[1.1,1.1.1),[1.1.2,1.2.1),[1.2.2,1.2.3),[1.2.4,1.3.1),[1.4,1.4.1)",CWE-119,480.0,805,-326.0,2011-09-10 03:36:21,1.3,False,weakness,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,Simple,Stable,,,High,Automated Dynamic Analysis (DM-2); Automated Static Analysis (DM-1),"Execute Unauthorized Code or Commands-Modify Memory (C.I.A.); Read Memory (C.); Read Memory-DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (C.A.)",['CVE-2012-3444']
172483,CVE-2012-4520,The django.http.HttpRequest.get_host function in Django 1.3.x before 1.3.4 and 1.4.x before 1.4.2 allows remote attackers to generate and display arbitrary URLs via crafted username and password Host header values.,2012-11-18 23:55:00,django.http,2013-05-04 03:20:00,2024-03-19 18:02:03.606795,2.0,10.0,4.9,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,PARTIAL,NONE,6.4,,True,django,Direct,django,,,False,"[1.3,1.3.4),[1.4,1.4.2)",CWE-20,713.0,606,106.0,2013-03-05 22:33:47,1.3.4,True,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)","['CVE-2011-4136', 'CVE-2011-4138', 'CVE-2011-4139', 'CVE-2012-3443', 'CVE-2012-4520', 'CVE-2014-0480', 'CVE-2014-3730', 'CVE-2015-5144', 'CVE-2021-45116', 'CVE-2023-31047']"
174649,CVE-2011-0696,"Django 1.1.x before 1.1.4 and 1.2.x before 1.2.5 does not properly validate HTTP requests that contain an X-Requested-With header, which makes it easier for remote attackers to conduct cross-site request forgery (CSRF) attacks via forged AJAX requests that leverage a ""combination of browser plugins and redirects,"" a related issue to CVE-2011-0447.",2011-02-14 21:00:00,-,2011-03-11 03:51:00,2024-03-19 18:03:28.839069,2.0,8.6,6.4,,NETWORK,MEDIUM,NONE,True,UNCHANGED,PARTIAL,PARTIAL,PARTIAL,6.8,,True,django,Direct,django,,,False,"[1.1,1.1.1),[1.1.2,1.1.4),[1.2,1.2.5)",CWE-352,72.0,565,-493.0,2009-10-09 23:06:09,1.1.1,True,weakness,Cross-Site Request Forgery (CSRF),Compound,Composite,Stable,,,Medium,Manual Analysis (DM-7),"Gain Privileges or Assume Identity-Bypass Protection Mechanism-Read Application Data-Modify Application Data-DoS: Crash, Exit, or Restart (C.I.A.)","['CVE-2011-0696', 'CVE-2011-4140']"
174650,CVE-2011-0697,Cross-site scripting (XSS) vulnerability in Django 1.1.x before 1.1.4 and 1.2.x before 1.2.5 might allow remote attackers to inject arbitrary web script or HTML via a filename associated with a file upload.,2011-02-14 21:00:00,-,2011-03-11 03:51:00,2024-03-19 18:03:28.861253,2.0,8.6,2.9,,NETWORK,MEDIUM,NONE,True,UNCHANGED,NONE,PARTIAL,NONE,4.3,,True,django,Direct,django,,,False,"[1.1,1.1.1),[1.1.2,1.1.4),[1.2,1.2.5)",CWE-79,72.0,565,-493.0,2009-10-09 23:06:09,1.1.1,True,weakness,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,Simple,Stable,,"{'Background_Detail': {'xhtml:p': ['The Same Origin Policy states that browsers should limit the resources accessible to scripts running on a given web site, or ""origin"", to the resources associated with that web site on the client-side, and not the client-side resources of any other sites or ""origins"". The goal is to prevent one site from being able to modify or read the contents of an unrelated site. Since the World Wide Web involves interactions between many sites, this policy is important for browsers to enforce.', ""When referring to XSS, the Domain of a website is roughly equivalent to the resources associated with that website on the client-side of the connection. That is, the domain can be thought of as all resources the browser is storing for the user's interactions with this particular site.""]}}",High,,Bypass Protection Mechanism-Read Application Data (C.); Execute Unauthorized Code or Commands (C.I.A.); Execute Unauthorized Code or Commands-Bypass Protection Mechanism-Read Application Data (C.I.A.),"['CVE-2011-0697', 'CVE-2012-3442', 'CVE-2013-4249', 'CVE-2013-6044', 'CVE-2015-0220', 'CVE-2015-2241', 'CVE-2015-2317', 'CVE-2016-2512', 'CVE-2016-6186', 'CVE-2017-12794', 'CVE-2019-12308', 'CVE-2020-13596', 'CVE-2021-32052', 'CVE-2022-22818']"
174651,CVE-2011-0698,"Directory traversal vulnerability in Django 1.1.x before 1.1.4 and 1.2.x before 1.2.5 on Windows might allow remote attackers to read or execute files via a / (slash) character in a key in a session cookie, related to session replays.",2011-02-14 21:00:00,-,2011-02-23 06:48:00,2024-03-19 18:03:28.883625,2.0,10.0,6.4,,NETWORK,LOW,NONE,False,UNCHANGED,PARTIAL,PARTIAL,PARTIAL,7.5,,True,django,Direct,django,,,False,"[1.1,1.1.1),[1.1.2,1.1.4),[1.2,1.2.5)",CWE-22,72.0,565,-493.0,2009-10-09 23:06:09,1.1.1,True,weakness,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),Base,Simple,Stable,,,High,,"DoS: Crash, Exit, or Restart (A.); Execute Unauthorized Code or Commands (C.I.A.); Modify Files or Directories (I.); Read Files or Directories (C.)","['CVE-2011-0698', 'CVE-2013-4315', 'CVE-2021-28658', 'CVE-2021-31542', 'CVE-2021-3281', 'CVE-2021-33203', 'CVE-2021-45452']"
177702,CVE-2011-4136,"django.contrib.sessions in Django before 1.2.7 and 1.3.x before 1.3.1, when session data is stored in the cache, uses the root namespace for both session identifiers and application-data keys, which allows remote attackers to modify a session by triggering use of a key that is equal to that session's identifier.",2011-10-19 10:55:00,django.contrib,2018-01-18 02:29:00,2024-03-19 18:05:26.324579,2.0,8.6,4.9,,NETWORK,MEDIUM,NONE,False,UNCHANGED,NONE,PARTIAL,PARTIAL,5.8,,True,django,Direct,django,,,False,"[1.2,1.2.6],[0.91,1.0.3),[1.1,1.1.1),[1.1.2,1.1.4),[1.2,1.2.6),[1.3,1.3.1)",CWE-20,481.0,519,-39.0,2011-09-11 03:05:18,1.2.6,False,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)","['CVE-2011-4136', 'CVE-2011-4138', 'CVE-2011-4139', 'CVE-2012-3443', 'CVE-2012-4520', 'CVE-2014-0480', 'CVE-2014-3730', 'CVE-2015-5144', 'CVE-2021-45116', 'CVE-2023-31047']"
177703,CVE-2011-4137,"The verify_exists functionality in the URLField implementation in Django before 1.2.7 and 1.3.x before 1.3.1 relies on Python libraries that attempt access to an arbitrary URL with no timeout, which allows remote attackers to cause a denial of service (resource consumption) via a URL associated with (1) a slow response, (2) a completed TCP connection with no application data sent, or (3) a large amount of application data, a related issue to CVE-2011-1521.",2011-10-19 10:55:00,django.forms,2018-01-18 02:29:00,2024-03-19 18:05:26.355714,2.0,10.0,2.9,,NETWORK,LOW,NONE,False,UNCHANGED,NONE,NONE,PARTIAL,5.0,,True,django,Direct,django,,,False,"[1.2,1.2.6],[0.91,1.0.3),[1.1,1.1.1),[1.1.2,1.1.4),[1.2,1.2.6),[1.3,1.3.1)",CWE-399,481.0,519,-39.0,2011-09-11 03:05:18,1.2.6,False,category,Resource Management Errors,,,Draft,,,,,,"['CVE-2011-4137', 'CVE-2014-0474', 'CVE-2014-0481', 'CVE-2015-0221', 'CVE-2015-2316', 'CVE-2015-5143', 'CVE-2015-5145', 'CVE-2015-5963', 'CVE-2015-5964']"
